time,inlet__H_link_R,inlet__H_link_L,inlet__H_down,inlet__q_C,VV_junc1__RBC_volume,VV_junc1__q_C,VV_junc1__q_C_d,PV1__H_link_R,PV1__H_link_L,PV1__H_down,PV1__q_C,PV2__H_link_R,PV2__H_link_L,PV2__H_down,PV2__q_C,V1__H_link_R,V1__H_link_L,V1__H_down,V1__q_C,V2__H_link_R,V2__H_link_L,V2__H_down,V2__q_C,VV_junc2__RBC_volume,VV_junc2__q_C,VV_junc2__q_C_d,PV3__H_link_R,PV3__H_link_L,PV3__H_down,PV3__q_C,PV4__H_link_R,PV4__H_link_L,PV4__H_down,PV4__q_C,V3__H_link_R,V3__H_link_L,V3__H_down,V3__RBC_volume,V3__q_C,V4__H_link_R,V4__H_link_L,V4__H_down,V4__RBC_volume,V4__q_C,VV_junc3__RBC_volume,VV_junc3__q_C,VV_junc3__q_C_d,PV5__H_link_R,PV5__H_link_L,PV5__H_down,PV5__q_C,PV6__H_link_R,PV6__H_link_L,PV6__H_down,PV6__q_C,V5__H_link_R,V5__H_link_L,V5__H_down,V5__RBC_volume,V5__q_C,V6__H_link_R,V6__H_link_L,V6__H_down,V6__RBC_volume,V6__q_C,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,inlet__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__u_mmHg,PV2__u_mmHg,V1__u_mmHg,V2__u_mmHg
575.0,2.4129280495484765e-122,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975704596,0.44999999150609676,0.45002594975704596,1.6593404420188164e-19,0.45002593194044654,0.4500000057937477,0.4500259319404466,1.6593404420165262e-19,-4.138493816123674e-122,0.4500259497570459,0.44999739637664266,2.765435330817938e-18,0.0,0.4500259319404466,0.44999739815012796,2.7654353308103045e-18,4.2764682611389525e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521872995,0.4499973963770213,0.45000515218729953,1.6539115912874516e-19,0.4500051521873333,0.4499973963762658,0.4500051521873332,1.6539115912874516e-19,0.45,0.4500051521872995,0.45000515218732773,7.069656723473904e-15,2.2051359252053235e-18,0.45,0.4500051521873332,0.4500051521873052,7.06965672347363e-15,2.205135925205324e-18,4.276468277992889e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112552556,0.4499973970683259,0.45000508112552573,1.653911590885742e-19,0.4500050778285003,0.44999739923191945,0.45000507782850024,1.6539115908856551e-19,0.45,0.4500050811255256,0.45000508112554133,7.069655607081056e-15,2.205135924680745e-18,0.45,0.45000507782850024,0.45000507782848387,7.0696555552837736e-15,2.2051359246805134e-18,0.4500000057935367,0.44999999150631065,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657065,49.73200170273752,49.73200170260299
576.0,3.825488767658239e-125,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046465e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570248,0.44999999150630865,0.45002594975702476,1.6593404420188164e-19,0.4500259319404678,0.4500000057935355,0.4500259319404678,1.659340442016526e-19,-6.561224074445843e-125,0.45002594975702476,0.4499973963766448,2.765435330817938e-18,0.0,0.45002593194046786,0.449997398150126,2.7654353308103045e-18,4.2764682611389624e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873159,0.44999739637685693,0.45000515218731596,1.6539115912874518e-19,0.45000515218731657,0.4499973963764326,0.4500051521873165,1.6539115912874518e-19,0.45,0.45000515218731596,0.45000515218732295,7.06965672347386e-15,2.2051359252053235e-18,0.45,0.4500051521873165,0.45000515218730985,7.069656723473674e-15,2.205135925205324e-18,4.27646827799291e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112554927,0.4499973970680899,0.45000508112554927,1.6539115908857418e-19,0.45000507782847615,0.44999739923216026,0.45000507782847615,1.6539115908856551e-19,0.45,0.45000508112554927,0.4500050811255395,7.069655607081064e-15,2.2051359246807445e-18,0.45,0.4500050778284761,0.45000507782848576,7.069655555283765e-15,2.205135924680513e-18,0.4500000057938099,0.44999999150603737,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
577.0,-1.950442300445979e-125,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570246,0.4499999915063097,0.4500259497570246,1.6593404420188166e-19,0.45002593194046786,0.45000000579353583,0.4500259319404678,1.659340442016526e-19,3.345268998224643e-125,0.4500259497570246,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046786,0.449997398150126,2.7654353308103045e-18,4.276468261138958e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873498,0.44999739637651703,0.45000515218734993,1.6539115912874518e-19,0.4500051521872827,0.4499973963767718,0.4500051521872826,1.6539115912874518e-19,0.45,0.4500051521873499,0.4500051521873224,7.0696567234739e-15,2.2051359252053235e-18,0.45,0.45000515218728265,0.4500051521873103,7.069656723473633e-15,2.2051359252053235e-18,4.276468277992921e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112554255,0.4499973970681582,0.4500050811255425,1.653911590885742e-19,0.45000507782848265,0.44999739923209414,0.4500050778284827,1.653911590885655e-19,0.45,0.4500050811255425,0.45000508112554155,7.069655607081083e-15,2.205135924680745e-18,0.45,0.4500050778284827,0.4500050778284838,7.069655555283746e-15,2.2051359246805134e-18,0.450000005794083,0.44999999150576414,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
578.0,-2.1086937746258758e-125,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570246,0.44999999150630965,0.4500259497570246,1.6593404420188166e-19,0.45002593194046786,0.4500000057935358,0.45002593194046786,1.659340442016526e-19,3.6166914086062806e-125,0.4500259497570246,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046786,0.449997398150126,2.7654353308103045e-18,4.2764682611389685e-17,2.758005442526609e-18,2.7558168705674472e-18,0.45000515218735077,0.4499973963765086,0.45000515218735077,1.6539115912874516e-19,0.45000515218728165,0.4499973963767819,0.4500051521872816,1.6539115912874516e-19,0.45,0.45000515218735077,0.4500051521873248,7.069656723473936e-15,2.2051359252053235e-18,0.45,0.4500051521872816,0.45000515218730786,7.0696567234735955e-15,2.2051359252053235e-18,4.2764682779929294e-17,2.7580054420112642e-18,2.755816869884337e-18,0.450005081125525,0.449997397068334,0.4500050811255249,1.653911590885742e-19,0.4500050778285,0.4499973992319199,0.4500050778285001,1.653911590885655e-19,0.45,0.45000508112552495,0.45000508112554066,7.069655607081046e-15,2.205135924680745e-18,0.45,0.4500050778285001,0.4500050778284846,7.069655555283783e-15,2.2051359246805134e-18,0.4500000057940831,0.44999999150576425,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
579.0,1.0448442600485658e-126,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046466e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702476,0.449999991506308,0.4500259497570248,1.6593404420188164e-19,0.45002593194046797,0.45000000579353433,0.450025931940468,1.659340442016526e-19,-1.7920474296082867e-126,0.4500259497570248,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046797,0.44999739815012607,2.7654353308103045e-18,4.276468261138976e-17,2.758005442526609e-18,2.755816870567447e-18,0.4500051521873378,0.44999739637663916,0.4500051521873377,1.6539115912874516e-19,0.4500051521872945,0.44999739637665226,0.45000515218729453,1.6539115912874516e-19,0.45,0.4500051521873378,0.45000515218732823,7.069656723473966e-15,2.205135925205324e-18,0.45,0.4500051521872945,0.45000515218730447,7.069656723473565e-15,2.205135925205324e-18,4.276468277992933e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255073,0.4499973970685105,0.45000508112550724,1.653911590885742e-19,0.4500050778285176,0.44999739923174414,0.4500050778285177,1.653911590885655e-19,0.45,0.4500050811255073,0.4500050811255376,7.069655607080976e-15,2.205135924680745e-18,0.45,0.4500050778285176,0.4500050778284876,7.069655555283851e-15,2.2051359246805134e-18,0.45000000579381,0.4499999915060375,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
580.0,1.4428423823325413e-125,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046466e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570252,0.44999999150630393,0.4500259497570252,1.6593404420188164e-19,0.45002593194046836,0.45000000579353044,0.4500259319404684,1.659340442016526e-19,-2.474667356136602e-125,0.4500259497570252,0.4499973963766447,2.765435330817938e-18,0.0,0.45002593194046836,0.4499973981501261,2.7654353308103045e-18,4.276468261138964e-17,2.758005442526609e-18,2.755816870567447e-18,0.45000515218733006,0.4499973963767165,0.45000515218733,1.6539115912874516e-19,0.45000515218730247,0.44999739637657227,0.4500051521873025,1.6539115912874516e-19,0.45,0.45000515218733,0.45000515218733067,7.06965672347399e-15,2.205135925205324e-18,0.45,0.45000515218730247,0.45000515218730214,7.069656723473543e-15,2.205135925205324e-18,4.276468277992931e-17,2.758005442011264e-18,2.7558168698843372e-18,0.45000508112550025,0.4499973970685806,0.45000508112550025,1.653911590885742e-19,0.4500050778285247,0.4499973992316735,0.4500050778285247,1.6539115908856551e-19,0.45,0.45000508112550025,0.4500050811255329,7.0696556070809e-15,2.2051359246807445e-18,0.45,0.4500050778285247,0.4500050778284922,7.0696555552839274e-15,2.2051359246805134e-18,0.45000000579381,0.4499999915060375,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
581.0,2.2875018292179219e-128,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046465e-17,2.7692721179893753e-18,2.764894973903285e-18,0.4500259497570252,0.44999999150630354,0.4500259497570252,1.6593404420188164e-19,0.45002593194046847,0.4500000057935299,0.45002593194046847,1.659340442016526e-19,-3.923371099424428e-128,0.4500259497570252,0.4499973963766447,2.765435330817938e-18,0.0,0.45002593194046847,0.44999739815012607,2.765435330810304e-18,4.276468261138948e-17,2.758005442526609e-18,2.755816870567447e-18,0.4500051521873381,0.44999739637663483,0.4500051521873381,1.6539115912874516e-19,0.45000515218729464,0.44999739637665137,0.45000515218729464,1.6539115912874516e-19,0.45,0.45000515218733816,0.4500051521873306,7.069656723474001e-15,2.2051359252053235e-18,0.45,0.45000515218729464,0.45000515218730214,7.0696567234735324e-15,2.205135925205324e-18,4.276468277992924e-17,2.758005442011264e-18,2.7558168698843372e-18,0.4500050811255257,0.44999739706832564,0.45000508112552573,1.653911590885742e-19,0.4500050778284994,0.4499973992319271,0.4500050778284994,1.6539115908856551e-19,0.45,0.45000508112552573,0.4500050811255286,7.069655607080874e-15,2.205135924680745e-18,0.45,0.4500050778284994,0.4500050778284965,7.069655555283953e-15,2.205135924680513e-18,0.4500000057938099,0.44999999150603737,49.90690808004263,49.81381616008527,49.73665665053829,49.734329176637914,49.73432917657064,49.73200170273752,49.732001702602986
582.0,-1.1662928846567673e-128,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702437,0.4499999915063122,0.45002594975702437,1.6593404420188166e-19,0.4500259319404676,0.45000000579353855,0.4500259319404676,1.659340442016526e-19,2.0003480384936536e-128,0.45002594975702437,0.4499973963766449,2.765435330817938e-18,0.0,0.4500259319404676,0.4499973981501259,2.7654353308103045e-18,4.2764682611389735e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873396,0.44999739637662034,0.4500051521873396,1.6539115912874518e-19,0.4500051521872925,0.44999739637667197,0.45000515218729253,1.6539115912874518e-19,0.45,0.4500051521873396,0.45000515218733167,7.069656723474019e-15,2.205135925205324e-18,0.45,0.45000515218729253,0.4500051521873009,7.069656723473513e-15,2.205135925205324e-18,4.276468277992919e-17,2.7580054420112642e-18,2.755816869884337e-18,0.4500050811255579,0.4499973970680031,0.4500050811255579,1.653911590885742e-19,0.45000507782846727,0.4499973992322489,0.45000507782846727,1.653911590885655e-19,0.45,0.4500050811255579,0.450005081125529,7.069655607080924e-15,2.205135924680745e-18,0.45,0.4500050778284672,0.45000507782849614,7.069655555283902e-15,2.205135924680513e-18,0.450000005794083,0.44999999150576414,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
583.0,-1.2609214559712108e-128,0.45,0.4499999986499239,3.330432475469943e-18,5.0893800880464635e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570243,0.44999999150631254,0.4500259497570243,1.6593404420188166e-19,0.4500259319404675,0.4500000057935389,0.4500259319404675,1.659340442016526e-19,2.1626486745555885e-128,0.4500259497570243,0.4499973963766448,2.765435330817938e-18,0.0,0.4500259319404675,0.4499973981501259,2.7654353308103045e-18,4.276468261138969e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873418,0.4499973963765986,0.4500051521873418,1.6539115912874518e-19,0.45000515218729037,0.44999739637669295,0.4500051521872904,1.6539115912874518e-19,0.45,0.45000515218734183,0.4500051521873336,7.06965672347405e-15,2.205135925205324e-18,0.45,0.4500051521872904,0.45000515218729886,7.0696567234734796e-15,2.2051359252053235e-18,4.276468277992919e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112555676,0.44999739706801517,0.45000508112555676,1.653911590885742e-19,0.45000507782846844,0.4499973992322368,0.45000507782846844,1.653911590885655e-19,0.45,0.45000508112555676,0.45000508112553095,7.06965560708095e-15,2.205135924680745e-18,0.45,0.45000507782846844,0.4500050778284942,7.069655555283875e-15,2.2051359246805134e-18,0.45000000579408295,0.4499999915057641,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
584.0,6.247785057729902e-130,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464635e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570246,0.44999999150630915,0.45002594975702465,1.6593404420188166e-19,0.45002593194046786,0.45000000579353555,0.45002593194046786,1.659340442016526e-19,-1.0715785674058077e-129,0.45002594975702465,0.44999739637664476,2.765435330817938e-18,0.0,0.4500259319404679,0.44999739815012596,2.7654353308103045e-18,4.2764682611389587e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.45000515218733805,0.44999739637663566,0.45000515218733805,1.6539115912874518e-19,0.45000515218729437,0.4499973963766533,0.4500051521872944,1.6539115912874518e-19,0.45,0.4500051521873381,0.45000515218733544,7.06965672347407e-15,2.205135925205324e-18,0.45,0.45000515218729437,0.45000515218729686,7.069656723473457e-15,2.205135925205324e-18,4.2764682779929245e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.4500050811255476,0.44999739706810754,0.45000508112554755,1.653911590885742e-19,0.45000507782847754,0.4499973992321456,0.45000507782847754,1.653911590885655e-19,0.45,0.45000508112554755,0.4500050811255338,7.0696556070809786e-15,2.205135924680745e-18,0.45,0.45000507782847754,0.45000507782849136,7.069655555283848e-15,2.2051359246805134e-18,0.45000000579408295,0.4499999915057641,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
585.0,8.62766770291478e-129,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702487,0.4499999915063067,0.45002594975702487,1.6593404420188164e-19,0.45002593194046814,0.4500000057935331,0.45002593194046814,1.659340442016526e-19,-1.4797602208968015e-128,0.45002594975702487,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046814,0.44999739815012607,2.765435330810304e-18,4.276468261138965e-17,2.7580054425266096e-18,2.755816870567447e-18,0.4500051521873219,0.4499973963767979,0.45000515218732184,1.6539115912874518e-19,0.45000515218731046,0.4499973963764921,0.4500051521873105,1.6539115912874516e-19,0.45,0.45000515218732184,0.45000515218733594,7.069656723474053e-15,2.2051359252053235e-18,0.45,0.45000515218731046,0.45000515218729586,7.069656723473465e-15,2.205135925205324e-18,4.276468277992939e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112555565,0.4499973970680261,0.4500050811255557,1.653911590885742e-19,0.4500050778284691,0.44999739923223026,0.45000507782846905,1.6539115908856551e-19,0.45,0.45000508112555565,0.4500050811255369,7.0696556070810346e-15,2.205135924680745e-18,0.45,0.4500050778284691,0.4500050778284883,7.069655555283791e-15,2.2051359246805134e-18,0.45000000579380983,0.4499999915060373,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.732001702602986
586.0,1.3678421076330277e-131,0.45,0.4499999986499239,3.330432475469943e-18,5.089380088046464e-17,2.769272117989375e-18,2.7648949739032852e-18,0.450025949757025,0.4499999915063059,0.450025949757025,1.6593404420188164e-19,0.45002593194046764,0.45000000579353816,0.45002593194046764,1.659340442016526e-19,-2.3460318698387655e-131,0.45002594975702503,0.44999739637664476,2.765435330817938e-18,0.0,0.45002593194046764,0.449997398150126,2.765435330810304e-18,4.2764682611389784e-17,2.7580054425266096e-18,2.7558168705674472e-18,0.4500051521873144,0.4499973963768725,0.4500051521873144,1.6539115912874518e-19,0.4500051521873177,0.44999739637642044,0.4500051521873177,1.6539115912874516e-19,0.45,0.45000515218731435,0.45000515218733284,7.069656723473998e-15,2.2051359252053235e-18,0.45,0.4500051521873176,0.45000515218729836,7.069656723473512e-15,2.205135925205324e-18,4.276468277992937e-17,2.7580054420112642e-18,2.7558168698843372e-18,0.45000508112557186,0.44999739706786385,0.4500050811255719,1.6539115908857418e-19,0.45000507782845295,0.4499973992323923,0.4500050778284529,1.6539115908856551e-19,0.45,0.45000508112557186,0.4500050811255419,7.0696556070811285e-15,2.205135924680745e-18,0.45,0.4500050778284529,0.4500050778284832,7.069655555283696e-15,2.2051359246805134e-18,0.45000000579380983,0.4499999915060373,49.906908080042626,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.732001702602986
587.0,-6.974003242706631e-132,0.45,0.4499999986499239,3.3304324754699433e-18,5.089380088046465e-17,2.769272117989375e-18,2.7648949739032852e-18,0.4500259497570237,0.4499999915063186,0.4500259497570237,1.6593404420188166e-19,0.45002593194046875,0.45000000579352706,0.4500259319404687,1.659340442016526e-19,1.1961346837070894e-131,0.4500259497570237,0.4499973963766449,2.765435330817938e-18,0.0,0.4500259319404687,0.44999739815012596,2.7654353308103045e-18,4.2764682611389525e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218735515,0.44999739637646313,0.4500051521873553,1.6539115912874516e-19,0.4500051521872775,0.4499973963768246,0.4500051521872773,1.6539115912874518e-19,0.45,0.4500051521873552,0.45000515218733,7.069656723474017e-15,2.205135925205324e-18,0.45,0.4500051521872774,0.4500051521873013,7.069656723473496e-15,2.2051359252053235e-18,4.276468277992909e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112553,0.4499973970682845,0.4500050811255299,1.653911590885742e-19,0.4500050778284954,0.4499973992319652,0.4500050778284955,1.653911590885655e-19,0.45,0.45000508112552995,0.45000508112554666,7.069655607081138e-15,2.2051359246807445e-18,0.45,0.45000507782849547,0.4500050778284783,7.0696555552836876e-15,2.205135924680513e-18,0.45000000579408306,0.4499999915057642,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
588.0,-7.539847356034854e-132,0.45,0.4499999986499239,3.3304324754699433e-18,5.0893800880464653e-17,2.769272117989375e-18,2.7648949739032852e-18,0.45002594975702226,0.4499999915063331,0.45002594975702226,1.6593404420188166e-19,0.4500259319404702,0.45000000579351224,0.4500259319404702,1.659340442016526e-19,1.2931845051609572e-131,0.45002594975702226,0.449997396376645,2.765435330817938e-18,0.0,0.45002593194047014,0.4499973981501258,2.7654353308103045e-18,4.2764682611389556e-17,2.7580054425266096e-18,2.755816870567447e-18,0.45000515218737364,0.449997396376279,0.45000515218737375,1.6539115912874516e-19,0.45000515218725895,0.4499973963770092,0.45000515218725884,1.6539115912874518e-19,0.45,0.4500051521873737,0.4500051521873331,7.069656723474088e-15,2.205135925205324e-18,0.45,0.4500051521872589,0.45000515218729836,7.0696567234734275e-15,2.2051359252053235e-18,4.276468277992915e-17,2.7580054420112642e-18,2.755816869884337e-18,0.45000508112550935,0.44999739706849073,0.45000508112550924,1.653911590885742e-19,0.45000507782851595,0.4499973992317601,0.45000507782851606,1.653911590885655e-19,0.45,0.4500050811255093,0.4500050811255443,7.0696556070810756e-15,2.2051359246807445e-18,0.45,0.45000507782851595,0.4500050778284806,7.069655555283749e-15,2.205135924680513e-18,0.4500000057940831,0.44999999150576425,49.90690808004263,49.81381616008526,49.7366566505383,49.734329176637914,49.73432917657064,49.73200170273752,49.73200170260299
