time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
220.0,0.4500000057935387,0.44999999150631265,0.4499973963774144,0.4499973963758457,0.4499973992325503,0.4499973970677105,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048829e-06,2.5717649343858957e-06,2.57176493438659e-06,2.571765117927345e-06,2.571765145121068e-06
221.0,0.4500000057935697,0.4499999915063436,0.44999739637663216,0.44999739637660674,0.4499973992321506,0.44999739706810804,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343858656e-06,2.5717649343866156e-06,2.57176511792733e-06,2.5717651451210844e-06
222.0,0.4500000057935977,0.44999999150637165,0.4499973963766266,0.4499973963766012,0.44999739923214765,0.4499973970681051,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048829e-06,2.5717649343853574e-06,2.571764934386636e-06,2.5717651179273178e-06,2.5717651451213372e-06
223.0,0.4500000057938696,0.4499999915060971,0.44999739637663355,0.4499973963766081,0.44999739923214416,0.4499973970681016,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385816e-06,2.571764934386652e-06,2.5717651179273063e-06,2.5717651451213474e-06
224.0,0.4500000057938068,0.44999999150603426,0.4499973963766525,0.44999739637662706,0.4499973992325451,0.4499973970677056,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343853536e-06,2.571764934386876e-06,2.571765117927303e-06,2.571765145121351e-06
225.0,0.4500000057937923,0.44999999150601977,0.44999739637665903,0.4499973963766336,0.44999739923214893,0.4499973970681064,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343854065e-06,2.571764934386585e-06,2.571765117927288e-06,2.571765145121365e-06
226.0,0.4500000057938141,0.4499999915060416,0.4499973963766584,0.449997396376633,0.44999739923215076,0.4499973970681082,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343854717e-06,2.5717649343865208e-06,2.571765117927274e-06,2.5717651451213787e-06
227.0,0.4500000057938409,0.4499999915060684,0.44999739637665837,0.44999739637663294,0.4499973992321538,0.44999739706811126,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343860253e-06,2.57176493438597e-06,2.5717651179272716e-06,2.5717651451213817e-06
228.0,0.45000000579356825,0.4499999915063422,0.44999739637706493,0.4499973963762427,0.4499973992321597,0.44999739706811714,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343860905e-06,2.5717649343859096e-06,2.571765117927298e-06,2.5717651451213593e-06
229.0,0.45000000579407873,0.44999999150575987,0.44999739637667246,0.44999739637664704,0.4499973992325461,0.44999739706770636,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856348e-06,2.57176493438589e-06,2.5717651179273004e-06,2.5717651451211153e-06
230.0,0.45000000579407445,0.4499999915057556,0.4499973963770404,0.4499973963762687,0.44999739923254056,0.44999739706770103,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048228e-06,2.571764934385607e-06,2.571764934385922e-06,2.5717651179272928e-06,2.5717651451211234e-06
231.0,0.45000000579409255,0.4499999915057737,0.4499973963770312,0.44999739637625946,0.4499973992325438,0.44999739706770425,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343855556e-06,2.5717649343859744e-06,2.571765117927286e-06,2.5717651451211293e-06
232.0,0.45000000579384314,0.4499999915060706,0.44999739637702346,0.44999739637625175,0.4499973992321507,0.44999739706810815,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048228e-06,2.5717649343859846e-06,2.5717649343865026e-06,2.5717651179272797e-06,2.5717651451211344e-06
233.0,0.45000000579385585,0.44999999150608333,0.44999739637664954,0.4499973963766241,0.44999739923215204,0.4499973970681095,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385963e-06,2.5717649343865216e-06,2.5717651179272754e-06,2.5717651451213787e-06
234.0,0.45000000579407856,0.4499999915057597,0.4499973963766723,0.4499973963766469,0.44999739923254606,0.4499973970677063,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343859943e-06,2.5717649343864937e-06,2.571765117927281e-06,2.571765145121132e-06
235.0,0.45000000579380367,0.44999999150603115,0.4499973963766742,0.44999739637664876,0.449997399232147,0.44999739706810443,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343859846e-06,2.5717649343860253e-06,2.5717651179270226e-06,2.5717651451211526e-06
236.0,0.4500000057935652,0.4499999915063391,0.44999739637703207,0.44999739637626035,0.4499973992317511,0.44999739706850517,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089401,49.5731256393384,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.57176493438595e-06,2.5717649343860604e-06,2.5717651179269815e-06,2.571765145121434e-06
237.0,0.450000005793599,0.44999999150637293,0.4499973963766399,0.44999739637661446,0.44999739923215226,0.4499973970681097,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343859156e-06,2.5717649343860934e-06,2.5717651179271725e-06,2.571765145121483e-06
238.0,0.45000000579359406,0.449999991506368,0.44999739637663005,0.44999739637660463,0.4499973992317552,0.44999739706850916,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343854234e-06,2.571764934386099e-06,2.571765117927126e-06,2.571765145121529e-06
239.0,0.4500000057938053,0.44999999150603276,0.44999739637667174,0.4499973963766463,0.44999739923254606,0.44999739706770653,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385463e-06,2.571764934386782e-06,2.57176511792715e-06,2.571765145121266e-06
240.0,0.4500000057940791,0.44999999150576026,0.44999739637667935,0.4499973963766539,0.44999739923254256,0.44999739706770303,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385944e-06,2.5717649343867846e-06,2.5717651179271454e-06,2.571765145121268e-06
241.0,0.4500000057938452,0.44999999150607267,0.4499973963766584,0.449997396376633,0.4499973992321437,0.44999739706810116,49.90690808004263,49.732001702737534,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343859156e-06,2.5717649343868134e-06,2.571765117927116e-06,2.571765145121538e-06
242.0,0.4500000057941554,0.4499999915058365,0.4499973963766343,0.44999739637660885,0.44999739923214527,0.4499973970681027,49.90690808004263,49.732001702737534,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.813816160085274,49.73665665053831,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343858847e-06,2.571764934386841e-06,2.5717651179270853e-06,2.571765145121567e-06
243.0,0.4500000057938762,0.4499999915061037,0.4499973963770306,0.4499973963762084,0.4499973992321475,0.44999739706810493,49.90690808004263,49.732001702737534,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.813816160085274,49.73665665053831,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343858775e-06,2.5717649343868422e-06,2.5717651179270798e-06,2.5717651451215723e-06
244.0,0.4500000057938053,0.44999999150603276,0.4499973963766724,0.449997396376647,0.4499973992325455,0.44999739706770575,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343854277e-06,2.5717649343860964e-06,2.571765117927102e-06,2.5717651451215507e-06
245.0,0.4500000057938021,0.4499999915060296,0.4499973963766792,0.44999739637665376,0.44999739923254517,0.44999739706770564,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.573125650894006,49.57312563933841,49.573125639333306,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048228e-06,2.571764934385454e-06,2.5717649343858326e-06,2.5717651179271323e-06,2.57176514512152e-06
246.0,0.450000005793566,0.44999999150633996,0.44999739637666275,0.4499973963766373,0.4499973992321471,0.44999739706810454,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343854755e-06,2.5717649343860528e-06,2.5717651179271594e-06,2.5717651451212513e-06
247.0,0.45000000579387,0.4499999915060975,0.44999739637704333,0.4499973963762211,0.4499973992321475,0.44999739706810493,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343859723e-06,2.571764934386034e-06,2.5717651179271738e-06,2.5717651451212385e-06
248.0,0.45000000579357474,0.4499999915063487,0.44999739637664765,0.4499973963766222,0.4499973992321471,0.44999739706810454,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343859846e-06,2.571764934386019e-06,2.5717651179271594e-06,2.5717651451212513e-06
249.0,0.4500000057938045,0.449999991506032,0.4499973963766728,0.4499973963766474,0.4499973992325458,0.44999739706770603,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385984e-06,2.5717649343860253e-06,2.5717651179271636e-06,2.5717651451212487e-06
250.0,0.4500000057940862,0.44999999150576736,0.44999739637667346,0.44999739637664804,0.44999739923214765,0.4499973970681051,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855386e-06,2.5717649343864712e-06,2.5717651179271793e-06,2.5717651451214736e-06
