time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
157.0,0.4500000057935647,0.4499999915063386,0.4499973963770418,0.44999739637621955,0.4499973992325524,0.44999739706771263,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343860896e-06,2.5717649343859185e-06,2.571765117927303e-06,2.5717651451211123e-06
158.0,0.4500000057935614,0.44999999150633535,0.44999739637665015,0.4499973963766247,0.4499973992321505,0.44999739706810793,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343856348e-06,2.5717649343858893e-06,2.5717651179273004e-06,2.5717651451211153e-06
159.0,0.45000000579407945,0.4499999915057606,0.44999739637667124,0.4499973963766458,0.4499973992325449,0.44999739706770514,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385618e-06,2.5717649343859075e-06,2.571765117927273e-06,2.571765145121383e-06
160.0,0.45000000579381516,0.44999999150604264,0.4499973963766797,0.44999739637665426,0.4499973992321464,0.4499973970681038,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.5731256393384,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856293e-06,2.571764934385903e-06,2.5717651179270438e-06,2.57176514512137e-06
161.0,0.45000000579356986,0.4499999915063438,0.4499973963766778,0.44999739637665237,0.4499973992325465,0.44999739706770675,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856627e-06,2.5717649343863535e-06,2.5717651179273178e-06,2.571765145121337e-06
162.0,0.45000000579359034,0.44999999150636427,0.44999739637706626,0.44999739637624403,0.44999739923214827,0.4499973970681057,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385706e-06,2.5717649343863133e-06,2.571765117927362e-06,2.5717651451212923e-06
163.0,0.45000000579384997,0.44999999150607745,0.4499973963766522,0.4499973963766268,0.44999739923214505,0.4499973970681025,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343857453e-06,2.571764934386274e-06,2.5717651179274025e-06,2.57176514512125e-06
164.0,0.45000000579382954,0.449999991506057,0.4499973963766723,0.4499973963766469,0.4499973992325459,0.44999739706770636,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343857114e-06,2.5717649343865483e-06,2.5717651179273898e-06,2.571765145121024e-06
165.0,0.45000000579381577,0.44999999150604325,0.4499973963766739,0.4499973963766485,0.4499973992321488,0.44999739706810626,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343857165e-06,2.5717649343863044e-06,2.5717651179273665e-06,2.5717651451210454e-06
166.0,0.450000005793806,0.4499999915060335,0.4499973963770583,0.4499973963762361,0.44999739923214827,0.4499973970681057,49.90690808004263,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343857504e-06,2.5717649343862675e-06,2.5717651179273466e-06,2.5717651451210653e-06
167.0,0.450000005793806,0.4499999915060335,0.44999739637704833,0.4499973963762261,0.44999739923214754,0.449997397068105,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048228e-06,2.5717649343862527e-06,2.5717649343857627e-06,2.5717651179273313e-06,2.5717651451213203e-06
168.0,0.4500000057938215,0.44999999150604897,0.4499973963766638,0.4499973963766384,0.4499973992321488,0.44999739706810626,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343862264e-06,2.571764934386268e-06,2.571765117927318e-06,2.5717651451213334e-06
169.0,0.4500000057935315,0.44999999150630543,0.44999739637704367,0.44999739637627195,0.449997399232548,0.44999739706770847,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343857165e-06,2.5717649343858203e-06,2.5717651179273076e-06,2.571765145121344e-06
170.0,0.45000000579354044,0.44999999150631437,0.44999739637704506,0.44999739637627334,0.44999739923214976,0.4499973970681072,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263029926e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117937599e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048829e-06,2.571764934385689e-06,2.5717649343858487e-06,2.5717651179273e-06,2.5717651451213533e-06
171.0,0.45000000579384103,0.4499999915060685,0.4499973963770486,0.4499973963762769,0.44999739923254833,0.4499973970677086,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343861443e-06,2.571764934385875e-06,2.5717651179272915e-06,2.5717651451213622e-06
172.0,0.45000000579385935,0.4499999915060868,0.44999739637667907,0.44999739637665365,0.44999739923214865,0.4499973970681061,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343861345e-06,2.571764934385887e-06,2.5717651179272835e-06,2.5717651451211293e-06
173.0,0.45000000579384103,0.4499999915060685,0.4499973963766806,0.4499973963766552,0.4499973992321459,0.4499973970681033,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861506e-06,2.571764934386352e-06,2.5717651179272784e-06,2.5717651451211344e-06
174.0,0.4500000057938294,0.4499999915060569,0.44999739637667263,0.4499973963766472,0.44999739923254584,0.4499973970677061,49.906908080042626,49.73200170273752,49.73200170260299,49.573125650894035,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343864026e-06,2.571764934386581e-06,2.5717651179272945e-06,2.571765145121119e-06
175.0,0.4500000057941026,0.44999999150578374,0.44999739637666264,0.4499973963766372,0.449997399232148,0.44999739706810543,49.906908080042626,49.73200170273753,49.73200170260299,49.57312565089403,49.573125650894035,49.5731256393384,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343861265e-06,2.571764934386618e-06,2.5717651179270226e-06,2.571765145121151e-06
176.0,0.45000000579383115,0.4499999915060586,0.4499973963770275,0.4499973963762558,0.44999739923174914,0.4499973970685032,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343860685e-06,2.5717649343866732e-06,2.5717651179272043e-06,2.5717651451214486e-06
177.0,0.45000000579383725,0.44999999150606473,0.4499973963766496,0.44999739637662417,0.44999739923214643,0.4499973970681039,49.90690808004264,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343855327e-06,2.571764934386485e-06,2.5717651179271615e-06,2.5717651451214914e-06
178.0,0.45000000579357735,0.4499999915063513,0.44999739637665,0.44999739637662456,0.4499973992321461,0.44999739706810354,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.571764934385987e-06,2.5717649343860265e-06,2.5717651179271695e-06,2.571765145121243e-06
179.0,0.45000000579407856,0.4499999915057597,0.4499973963766723,0.4499973963766469,0.4499973992325462,0.4499973970677065,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.57176493438553e-06,2.571764934386007e-06,2.5717651179272072e-06,2.5717651451212055e-06
180.0,0.45000000579407895,0.4499999915057601,0.44999739637667385,0.44999739637664843,0.44999739923254656,0.44999739706770703,49.90690808004264,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385524e-06,2.5717649343864937e-06,2.571765117927195e-06,2.571765145121457e-06
181.0,0.4500000057941144,0.44999999150579556,0.44999739637703284,0.4499973963762611,0.44999739923214777,0.4499973970681052,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385494e-06,2.571764934386522e-06,2.5717651179271564e-06,2.5717651451214956e-06
182.0,0.45000000579359734,0.44999999150637127,0.4499973963770179,0.4499973963762462,0.44999739923214743,0.4499973970681049,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.73665665053831,5.143529868793156e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385454e-06,2.5717649343865606e-06,2.5717651179271183e-06,2.5717651451215337e-06
183.0,0.4500000057938524,0.4499999915060799,0.4499973963770173,0.4499973963762456,0.449997399232148,0.44999739706810543,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048528e-06,2.5717649343858944e-06,2.5717649343865966e-06,2.571765117927109e-06,2.571765145121544e-06
184.0,0.45000000579407806,0.4499999915057592,0.44999739637667263,0.4499973963766472,0.4499973992325461,0.44999739706770636,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385906e-06,2.571764934386108e-06,2.5717651179271403e-06,2.571765145121272e-06
185.0,0.4500000057938013,0.44999999150602876,0.44999739637707303,0.4499973963762508,0.44999739923254656,0.44999739706770703,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343854577e-06,2.5717649343860778e-06,2.5717651179271446e-06,2.571765145121268e-06
186.0,0.45000000579354715,0.4499999915063211,0.44999739637665886,0.44999739637663344,0.4499973992321492,0.44999739706810665,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385487e-06,2.5717649343860477e-06,2.5717651179271225e-06,2.5717651451215308e-06
187.0,0.45000000579384014,0.4499999915060676,0.44999739637664354,0.4499973963766181,0.4499973992321494,0.4499973970681068,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.5717649343859787e-06,2.5717649343860325e-06,2.5717651179270887e-06,2.5717651451215642e-06
